id,timestamp,value,created_at,updated_at,token,metric
7762,2022-02-13,899786.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9760,2022-02-13,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13807,2022-02-13,42078.43904704462,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1872,2022-02-14,108481.2524029568,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5747,2022-02-14,2.35072806584624e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7763,2022-02-14,1013694.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9761,2022-02-14,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13808,2022-02-14,42553.63935782768,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1873,2022-02-15,108259.35902390379,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5748,2022-02-15,2.05859900802405e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7764,2022-02-15,925324.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9762,2022-02-15,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13809,2022-02-15,44586.09937987731,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1874,2022-02-16,108148.3027456341,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5749,2022-02-16,2.11758284774999e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7765,2022-02-16,931220.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9763,2022-02-16,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13810,2022-02-16,43895.07084829862,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1875,2022-02-17,108185.91006335433,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5750,2022-02-17,1.85290472159282e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7766,2022-02-17,940726.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9764,2022-02-17,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13811,2022-02-17,40536.20886834717,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1876,2022-02-18,108232.3203258122,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5751,2022-02-18,2.08285806929851e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7767,2022-02-18,839236.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9765,2022-02-18,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13812,2022-02-18,39994.576165434046,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1877,2022-02-19,108264.3290859644,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5752,2022-02-19,2.0134086987886e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7768,2022-02-19,741534.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9766,2022-02-19,23.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13813,2022-02-19,40098.886763658855,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1878,2022-02-20,108404.10357087835,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5753,2022-02-20,1.72762949463312e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7769,2022-02-20,886316.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9767,2022-02-20,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13814,2022-02-20,38403.9750804854,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1879,2022-02-21,108292.2411404425,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5754,2022-02-21,2.07271638656503e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7770,2022-02-21,886571.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9768,2022-02-21,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13815,2022-02-21,37033.57866875988,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1880,2022-02-22,108152.74676932271,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5755,2022-02-22,2.08978413131333e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7771,2022-02-22,859810.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9769,2022-02-22,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13816,2022-02-22,38259.92032394575,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1881,2022-02-23,108355.53852847914,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5756,2022-02-23,1.83309941784064e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7772,2022-02-23,958866.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9770,2022-02-23,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13817,2022-02-23,37273.45231710615,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1882,2022-02-24,108524.48143346561,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5757,2022-02-24,1.85514709444493e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7773,2022-02-24,936543.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9771,2022-02-24,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13818,2022-02-24,38351.14047765344,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1883,2022-02-25,108637.20405933472,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5758,2022-02-25,1.75013412510853e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7774,2022-02-25,818914.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9772,2022-02-25,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13819,2022-02-25,39245.41756352508,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1884,2022-02-26,108800.0064893361,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5759,2022-02-26,1.85518860117546e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7775,2022-02-26,768705.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9773,2022-02-26,30.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13820,2022-02-26,39137.46150563251,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1885,2022-02-27,108660.17735042024,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5760,2022-02-27,2.13945696899372e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7776,2022-02-27,981066.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9774,2022-02-27,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13821,2022-02-27,37714.778105328485,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1886,2022-02-28,108459.42163148876,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5761,2022-02-28,2.25809305358003e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7777,2022-02-28,1065354.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9775,2022-02-28,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13822,2022-02-28,43187.837918429956,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1887,2022-03-01,108525.03128004995,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5762,2022-03-01,1.89199457356249e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7778,2022-03-01,1091796.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9776,2022-03-01,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13823,2022-03-01,44443.806081658004,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1888,2022-03-02,108571.45844475803,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5763,2022-03-02,2.06416598670247e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7779,2022-03-02,1011448.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9777,2022-03-02,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13824,2022-03-02,43926.426048085625,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1889,2022-03-03,108513.03910846586,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5764,2022-03-03,1.88893925397899e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7780,2022-03-03,949176.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9778,2022-03-03,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13825,2022-03-03,42464.9797041639,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1890,2022-03-04,108708.53183091959,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5765,2022-03-04,1.68624482823155e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7781,2022-03-04,801293.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9779,2022-03-04,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13826,2022-03-04,39154.746200887384,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1891,2022-03-05,108870.77711401426,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5766,2022-03-05,1.78992604748233e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7782,2022-03-05,771254.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9780,2022-03-05,27.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13827,2022-03-05,39404.93948295152,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1892,2022-03-06,108875.7208218027,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5767,2022-03-06,2.03392612759716e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7783,2022-03-06,917289.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9781,2022-03-06,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13828,2022-03-06,38415.42636406674,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1893,2022-03-07,108943.14585652389,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5768,2022-03-07,2.02377224487913e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7784,2022-03-07,962840.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9782,2022-03-07,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13829,2022-03-07,38000.86636267071,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1894,2022-03-08,108974.6014449089,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5769,2022-03-08,1.88820918025845e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7785,2022-03-08,960901.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9783,2022-03-08,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13830,2022-03-08,38744.42777025696,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1895,2022-03-09,109020.85731666796,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5770,2022-03-09,1.98541130527766e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7786,2022-03-09,993366.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9784,2022-03-09,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13831,2022-03-09,41956.12004480551,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1896,2022-03-10,108996.7296454213,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5771,2022-03-10,1.88622436969367e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7787,2022-03-10,903967.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9785,2022-03-10,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13832,2022-03-10,39437.93930089414,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1897,2022-03-11,108974.90200528783,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5772,2022-03-11,2.1515394773829e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7788,2022-03-11,787792.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9786,2022-03-11,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13833,2022-03-11,38734.95530392653,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1898,2022-03-12,108938.55939931308,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5773,2022-03-12,2.05385298807123e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7789,2022-03-12,751546.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9787,2022-03-12,24.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13834,2022-03-12,38807.43806124058,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1899,2022-03-13,108985.80587962127,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5774,2022-03-13,2.09475732075047e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7790,2022-03-13,936153.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9788,2022-03-13,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13835,2022-03-13,37787.33214313397,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1900,2022-03-14,109066.0477464633,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5775,2022-03-14,1.92840519705142e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7791,2022-03-14,949102.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9789,2022-03-14,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13836,2022-03-14,39679.430088466725,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1901,2022-03-15,109044.07555908494,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5776,2022-03-15,2.09681092613587e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7792,2022-03-15,1014991.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9790,2022-03-15,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13837,2022-03-15,39298.413021282475,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1902,2022-03-16,108904.58199869844,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5777,2022-03-16,2.16944391346261e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7793,2022-03-16,1009859.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9791,2022-03-16,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13838,2022-03-16,41132.42290666642,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1903,2022-03-17,108985.24652253736,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5778,2022-03-17,1.95863540561594e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7794,2022-03-17,1004891.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9792,2022-03-17,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13839,2022-03-17,40948.5989098453,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1904,2022-03-18,108956.36086840491,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5779,2022-03-18,2.10932385422486e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7795,2022-03-18,864890.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9793,2022-03-18,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13840,2022-03-18,41779.10738439339,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1905,2022-03-19,108975.9507047964,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5780,2022-03-19,2.12383107846186e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7796,2022-03-19,780069.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9794,2022-03-19,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13841,2022-03-19,42221.04326483812,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1906,2022-03-20,109016.25223167083,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5781,2022-03-20,2.06752672733336e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7797,2022-03-20,941088.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9795,2022-03-20,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13842,2022-03-20,41282.06177969676,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1907,2022-03-21,109049.11064461932,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5782,2022-03-21,2.04644997899807e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7798,2022-03-21,920483.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9796,2022-03-21,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13843,2022-03-21,41013.95813713974,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1908,2022-03-22,109178.8399613531,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5783,2022-03-22,1.96971472300407e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7799,2022-03-22,972037.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9797,2022-03-22,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13844,2022-03-22,42374.94772776329,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1909,2022-03-23,109259.72926902519,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5784,2022-03-23,1.98450065195965e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7800,2022-03-23,966209.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9798,2022-03-23,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13845,2022-03-23,42896.60261573867,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1910,2022-03-24,109265.69141197616,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5785,2022-03-24,2.09574477330926e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7801,2022-03-24,1068732.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9799,2022-03-24,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13846,2022-03-24,44017.71448600509,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1911,2022-03-25,109112.2321961221,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5786,2022-03-25,2.19695922328264e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7802,2022-03-25,825356.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9800,2022-03-25,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13847,2022-03-25,44334.67756353557,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1912,2022-03-26,109323.8380285466,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5787,2022-03-26,1.78628554508259e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7803,2022-03-26,812882.0,2022-08-12 00:58:52 UTC,2022-08-12 00:58:52 UTC,btc,active_addresses
9801,2022-03-26,20.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13848,2022-03-26,44535.32899458117,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1913,2022-03-27,109344.1237539259,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5788,2022-03-27,2.16939163104126e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7804,2022-03-27,1029256.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9802,2022-03-27,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
13849,2022-03-27,46839.8346705387,2022-08-12 03:59:33 UTC,2022-08-12 03:59:33 UTC,btc,price
id,timestamp,value,created_at,updated_at,token,metric
1914,2022-03-28,109363.39126141109,2022-08-12 00:58:40 UTC,2022-08-12 00:58:40 UTC,btc,s2f_ratio
5789,2022-03-28,2.06789713386938e+20,2022-08-12 00:58:48 UTC,2022-08-12 00:58:48 UTC,btc,hash_rate
7805,2022-03-28,972049.0,2022-08-12 00:58:53 UTC,2022-08-12 00:58:53 UTC,btc,active_addresses
9803,2022-03-28,22.0,2022-08-12 00:58:57 UTC,2022-08-12 00:58:57 UTC,btc,google_trends
